Author,Comment,Timestamp
@WIZARD--LX,Yo Yo Honey Singh all rappers DADY,2024-06-02T01:24:22Z
@sunilpintu6249,Yo yo honey singhğŸ¤ŸğŸ¤Ÿ,2024-05-31T18:59:06Z
@SumitSharma-bm5tf,"â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤
â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤",2024-05-31T11:27:08Z
@gilehriits4U,No yo yo honey singh is president of all rappers,2024-05-31T09:42:40Z
@Mrtrandshorts,Opppppppp,2024-05-30T10:59:37Z
@NK_GAMER23912,Ha moj haa,2024-05-29T17:05:16Z
@ShivaPandey-uj9ti,â¤hot,2024-05-29T11:51:27Z
@Motivation-d9t,KING âˆš 1 ğŸ˜,2024-05-29T11:05:56Z
@Sagar-i7c4d,Yo yo honey singh,2024-05-28T13:40:03Z
@MK07-vlog999,".,,..lol lllllllklkkllhkh",2024-05-28T10:33:45Z
@LO-FI_EDITION_,â¤â¤â¤,2024-05-28T10:14:43Z
@MdArsad-lk6no,Yo yo honey Singh ğŸ”¥,2024-05-27T11:55:46Z
@ArifaAli-el2lw,ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,2024-05-27T05:53:16Z
@OkNo-gi3uv,E,2024-05-27T04:43:34Z
@KanhaiyaSahani-zs9pd,Yt,2024-05-27T01:45:56Z
@nehahemant8681,All time favourite and respect for honey sirğŸ‰,2024-05-26T14:33:56Z
@MeenuGujjjar,ğŸ˜˜ğŸ¥°ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ¥°ğŸ¥°ğŸ¥°,2024-05-26T13:41:34Z
@ManiHang-kk6oo,Op!! ğŸ˜®â¤,2024-05-26T12:03:31Z
@anjalimahar3675,Bhai kitni bhi bar sonlu per dil nahi barta â¤,2024-05-26T05:09:50Z
@rimpljeetkaur8154,you are the world'of best rapper yo yo honey Singh veer ji,2024-05-26T04:34:14Z
@kanchannakum6239,Song me kuch to baat hai â¤ğŸ˜…,2024-05-24T13:28:26Z
@udaymandal8401,Ok bay,2024-05-22T05:36:29Z
@on-bb2yv,"Gt  J, sop",2024-05-18T03:02:57Z
@on-bb2yv,G,2024-05-18T03:00:58Z
@SaleemSaleem-mj4yz,ğŸ’ğŸ˜ğŸ­ğŸ·ğŸ¸ğŸ¶ğŸ’ƒğŸ•ºğŸ‘Œ,2024-05-17T15:55:36Z
@akshaysoni4563,Bhiya yo yo gna only full sapt kro bhi ka love you bhi â¤â¤â¤â¤,2024-05-12T15:28:40Z
@MikhelToppo-yj6tw,I am honey sing loverâ¤â¤â¤,2024-05-12T13:18:09Z
@ZDXRAISTSTAR,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,2024-05-11T05:33:54Z
@mbkasbe,Any one from 2024â¤,2024-05-03T05:48:00Z
@SIRAJUDDIN-vv4yw,I want to download thisğŸ˜¢,2024-04-30T06:55:38Z
@VikasKumar-xd6bu,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯,2024-04-23T15:54:45Z
@RajRajurang-jk6dj,Naisâ¤â¤,2024-04-22T02:31:50Z
@arunblog5,â¤â¤â¤ Honey is King ğŸ‘‘â¤â¤â¤,2024-04-08T01:02:50Z
@Mustkeemali-du6gw,Very nice song â¤â¤â¤â¤,2024-04-03T09:24:25Z
@Satyamkumar62064,He is branded,2024-04-02T10:51:55Z
@AnuPower-rc9wg,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,2024-03-27T15:28:00Z
@AnuPower-rc9wg,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,2024-03-27T15:27:48Z
@AnuPower-rc9wg,1:24,2024-03-27T15:27:32Z
@rameshbehera9753,Yo yo honey singh mere Dil mein hai ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜ŠğŸ˜ŠğŸ˜Šâ¤â¤â¤,2024-03-19T09:22:30Z
@shashankkumarsingh6,Yo yo honey Singh,2024-03-09T09:48:19Z
@Uniqueboy-n3r,â¤,2024-03-04T00:16:06Z
@real_princeee,VIBE ğŸ’—ğŸ”¥,2024-02-28T05:04:20Z
@AfrinKhan-dl3ex,my 2 veer ji 1 is honey Singh 2 siddhu,2024-02-17T13:17:01Z
@rinkurao1003,I love you honey Singh Bhai â¤,2024-02-11T09:26:57Z
@jaudkhan3323,Jaud khanâ¤â¤â¤â¤â¤,2024-02-10T08:20:51Z
@user-jw4su8lb6,â¤â¤â¤â¤,2024-01-29T03:59:31Z
@user-jw4su8lb6,Love you bro,2024-01-29T03:59:19Z
@NetaDebnath,Raps. KiÃ±gâ¤,2024-01-19T15:09:35Z
@attitudeking5536,ğŸ’–ğŸ˜ğŸ‘,2024-01-10T18:09:33Z
@N.Mangal,Yo Yo Honey Singh Name Hee Brand Hai ğŸ”¥,2023-12-30T15:03:01Z
@ersfamily5452,â¤,2023-12-24T07:31:20Z
@aashishyadav6966,i love your rap and songs â¤â¤â¤,2023-12-19T11:29:53Z
@RohanRBakti,Nice ğŸ˜ŠğŸ‰ğŸ‰â¤,2023-12-10T03:45:26Z
@bcakastudent,Raper means chodddne wala matlab yo yo honey Singer is no 1 raper ( choddne wala )ğŸ˜‚ğŸ˜‚ğŸ˜®ğŸ˜…ğŸ˜Š,2023-11-30T15:13:38Z
@gtxMeenaJi,â¤â¤,2023-11-30T09:05:22Z
@bahrulfitness,honey singh is father of rap song,2023-11-25T07:51:42Z
@ashish_ff2375,Best raper ğŸ˜˜ my favorite â£ï¸â£ï¸â£ï¸,2023-11-08T04:46:43Z
@gangahemram7876,â¤â¤â¤â¤â¤â¤â¤,2023-11-01T10:32:35Z
@ayushshukla2542,After his song in my mind nachoğŸ•ºğŸ•ºğŸ•ºğŸ•º,2023-10-31T16:15:16Z
@Hackerevil-yh2ob,OMG ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³,2023-10-23T06:21:44Z
@SunilkumarroyalSunilkumaryoyal,King of horey singhâ¤â¤â¤â¤â¤â¤â¤â¤,2023-10-19T05:28:36Z
@firingdeep2493,I love both siddhu and honey Singh,2023-10-15T08:04:59Z
@GudduTiwari-hy9le,Guddu ğŸ’ŒğŸ’ŒğŸ’ŒğŸ’ŒğŸ’ŒğŸ’ŒğŸ’ŒğŸ’ŒğŸ’ŒğŸ’ŒğŸ’ŒğŸ’ŒğŸ’ŒğŸ’ŒğŸ’Œ,2023-08-29T14:33:40Z
@GudduTiwari-hy9le,Tiwari the boss and I love you toğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤,2023-08-29T14:33:23Z
@maniramjam7587,Loveâ¤â¤â¤â¤,2023-08-05T12:27:59Z
@maniramjam7587,ğŸ˜ŠğŸ˜ŠğŸ˜Šâ¤â¤,2023-08-05T12:27:46Z
@maniramjam7587,â¤â¤â¤,2023-08-05T12:27:29Z
@saptarshipaul8034,Sanika Daks is so hot & sexy..,2023-08-02T07:14:41Z
@saptarshipaul8034,Sanika Daks is my rose....,2023-08-02T07:13:59Z
@RaviYadav-zv2zm,Very nice song yo yo honey Singh,2023-07-30T05:19:52Z
@Alone_BTS_Army,Yarr download ka link Diya Karo na please ğŸ˜¢ğŸ˜¢ğŸ˜¢,2023-07-28T10:53:57Z
@uvasisansari06,Nise Song â¤â¤â¤ Video,2023-07-24T13:17:26Z
@SISHU-o3w,ğŸ‰ğŸ‰ğŸ‰â¤â¤â¤â¤ iteocvut gt9fe,2023-07-21T03:19:26Z
@sujanshrestha3503,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‘ŒğŸ‘ŒğŸ‘Œ,2023-07-14T04:34:00Z
@sameerbut-f1y,who is listening this song in 2k23ğŸ˜,2023-07-08T05:50:11Z
@badrul1019,King of rapğŸ’Œ,2023-06-26T06:11:31Z
@YadavPooja-bj7ki,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,2023-06-21T17:44:29Z
@Youtubewatchers123,Where is brown rang,2023-06-20T12:47:38Z
@sudhirdas6794,The king of rapper,2023-06-18T10:37:49Z
@satbirsingh8988,Mujhe 8 saal ho gye hai ye gana sunta hu aur har bar fresh feel hota hai ki abhi 2 4 mahine purana song haiâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤yo yo honey is father of all raper in the world ğŸŒğŸ˜ğŸ¥°ğŸ¥° I love all song of honey paji and also honey paji love you,2023-06-15T07:30:50Z
@karankaran-qm5mb,Sabka baap ho sakta hai lekin sidhu moosewale ka nhi sidhu sidhu,2023-06-13T07:38:31Z
@vikasdeshwal-gi6cg,Bhai aap k I ya song chal gyağŸ˜Š,2023-06-12T14:59:08Z
@AjoyKumarBhattacharya,NICE SONG,2023-06-12T06:37:49Z
@Parasraghav830,Super star sir,2023-06-11T12:39:05Z
@susilabhati9728,I like my song,2023-06-09T06:39:36Z
@susilabhati9728,"â¤A,B, Boss ğŸ’ª",2023-06-09T06:35:44Z
@sanjitkarmokar1003,Sab ka baap hai yo yo honey Singh â¤â¤â¤,2023-06-09T04:49:15Z
@generalknowledge573,India me Rap ka badshah india me Rap ka arth logo ko batane wala,2023-06-06T08:57:47Z
@rajesharkvanshi3974,King of honey Singh ğŸ‘‘,2023-06-06T04:21:51Z
@RAHAT-KHAN346,Yo yoâ¤â¤â¤â¤,2023-06-05T18:49:21Z
@user_vipin,"0:01 love dose,",2023-06-01T14:45:21Z
@shrikantyadav8333,Best song remix Ji,2023-05-31T05:10:44Z
@Rajatanti-w9c,HAN,2023-05-29T23:22:50Z
@Rajatanti-w9c,â¤â¤â¤â¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š RAJ,2023-05-29T23:22:10Z
@rekhamourya3517,It's a Masterpiece ğŸ™Œ,2023-05-28T18:13:40Z
@vashikhan-nv7iy,Miss you yoyo honey Singh â¤â¤â¤â¤â¤â¤â¤â¤â¤,2023-05-27T01:25:44Z
@divakarbaidya3338,King ğŸ‘‘ of rapâ¤,2023-05-22T08:05:38Z
@AbhimanyuKumar-i2e,BhwjausrIat,2023-05-21T01:14:45Z
@SatbirKumar-hm1og,Honey Singh is best rapper and all songs are bests,2023-05-20T16:57:34Z
@killer_songs,Bluetooth king ğŸ‘‘ yo yo ğŸ¥µ,2023-05-20T13:03:03Z
@HemaWatti-b2t,Ye sab raper ka baap hai bolo yo yo,2023-05-18T02:03:23Z
@bhaveshbisht1234,Badsha ka baap,2023-05-17T14:05:06Z
@ShuniramTudu-x7s,Very nice â¤â¤â¤â¤,2023-05-16T03:09:54Z
@laxmichauhan7142,Kya baat hai bahut khub yaar,2023-05-15T05:00:18Z
@julfakarali6413,Yo yo honey Singh is father of all rappers,2023-05-12T17:22:13Z
@sadabaharmovies5015,â¤â¤â¤â¤â¤â¤â¤â¤,2023-05-12T12:48:30Z
@AshwantYadav-zr6oq,Love song,2023-05-10T12:08:00Z
@GaneshManepatil-o8p,Only on yo yo honey singh,2023-05-09T15:04:44Z
@nkgam3775,MC stand ğŸ‰bapp,2023-05-09T14:19:36Z
@SudhanshuBramhe,King,2023-05-08T14:44:22Z
@Estheticrup,Always depression se bahar ana ke ak 1no song,2023-05-06T02:41:56Z
@priyankaambulkar2360,If your bad . I M your dad,2023-05-05T14:38:53Z
@rupaliwaghmare7378,â€¡,2023-05-04T14:49:41Z
@crazy__659,Miss 2014 yo yo honey singh,2023-04-26T10:16:16Z
@KamleshKharadi-vo9cc,Kon kon sun raha hai 20 Apr koğŸ˜,2023-04-20T11:43:43Z
@kajalkumbhakar1971,2600 only,2023-04-20T04:06:51Z
@aryannaikshorts9841,â¤â¤â¤â¤â¤â¤â¤â¤â¤ ğŸ¤ŸğŸ¤ŸğŸ¤ŸğŸ¤ŸğŸ¤ŸğŸ¤ŸğŸ¤ŸğŸ¤Ÿ,2023-04-16T06:14:33Z
@MaheshArya-vn9kh,Nico ğŸ™ğŸŒ¹ğŸ‘Œâ¤ï¸ğŸ‘,2023-04-08T13:45:12Z
@krishnakumari7961,My favourite song ğŸ¤—ğŸ‘ŒğŸ¤—ğŸ‘Œ and my favourite singer ğŸ¤—ğŸ¤—ğŸ¤—ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,2023-04-03T03:25:14Z
@KkSingh-rg7ed,Amazing,2023-04-02T04:29:33Z
@ritufirajoraw,Reepar king only one yo yo,2023-04-02T03:51:22Z
@Bike_Ride_Kunu,I like You Song â¤â¤â¤â¤,2023-03-28T11:00:25Z
@ROHITãƒ¡GAMER,ğ»ğ’¾ğ’¾,2023-03-24T09:42:49Z
@amanmeena1301,bass full song create here,2023-03-23T09:57:55Z
@Ajay........1432w6,https://youtube.com/@mrlovestatus9335?feature=shares,2023-03-23T05:14:24Z
@rekhaverma8262,the best and better song of my life l am so happy to have this type...â¤,2023-03-22T03:15:34Z
@MdAlamin-hg6xn,Yti,2023-03-20T21:48:50Z
@rjmswmashupsong,Legend Are Comâ‚¬ 2023,2023-03-20T05:16:00Z
@shortsbydibyojyoti3277,Best song â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,2023-03-16T14:56:53Z
@akash-ko5jw,Ka ko jayegi thanks,2023-03-13T21:13:59Z
@akash-ko5jw,Who are ou,2023-03-13T21:13:26Z
@Jivurajput-xg4ye,Yo yo u r bestâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,2023-03-13T00:53:57Z
@syedsharif5757,WowğŸ˜ğŸ˜‹ğŸ˜ğŸ˜ŠğŸ˜‰ğŸ˜ŠğŸ˜†ğŸ˜â˜ºğŸ˜ŠğŸ˜ğŸ˜ğŸ˜ğŸ™‚ğŸ˜ŠğŸ™‚ğŸ˜ŠğŸ˜ğŸ˜â˜ºâ˜ºğŸ˜‚â˜ºğŸ˜wow king bolo â¤ğŸ’“ğŸ’”ğŸ’•ğŸ’–ğŸ’—ğŸ’ğŸ’”ğŸ’•ğŸ’“ğŸ’”ğŸ’”ğŸ’‹ğŸ‘…ğŸ’•ğŸ’•ğŸ’”ğŸ’‹â¤ğŸ’˜ğŸ’–ğŸ’”ğŸ’•ğŸ’‹ğŸ’—ğŸ’”ğŸ’–ğŸ’‹ğŸ‘…ğŸ’–,2023-03-04T14:20:12Z
@sunnykumarchandravanshi8112,ğŸ˜’ğŸ˜’,2023-03-03T06:24:28Z
@HR-zp1dj,"Frm... 

HR...... 1/3/2023....
Today.. 



I.... Win.... Timing:6:18.... Pm....",2023-03-01T12:48:35Z
@renupatra2935,I love your rap and songs,2023-03-01T08:02:25Z
@soiabkhan004,"Gj,",2023-02-25T04:31:59Z
@sashbedpuri6442,Always yo yo paji rock ğŸ¤˜ğŸ”¥,2023-02-25T03:48:08Z
@AmanKumar-rg8xo,O,2023-02-24T11:37:02Z
@devraymagiya8861,Nice,2023-02-20T23:51:42Z
@fokkry8361,That is biggest rapids for hanny sing,2023-02-20T09:44:22Z
@Raja18532,Yo yo honey Singh song is spure is op Big fan,2023-02-15T15:37:12Z
@sonusrivastav5545,Brown rung my favourite song ğŸ˜˜,2023-02-12T08:12:46Z
@gulshanmeena664,Good song,2023-02-10T06:59:24Z
@pruthvirajkadam2640,Legend Sidhu paji,2023-02-07T03:21:30Z
@mishraayushman967,"Try this
https://youtu.be/qtogX3rgmHQ
Then reply me",2023-02-04T05:06:28Z
@SonuSonu-54321,Supar sony,2023-02-03T14:11:34Z
@sadirulsk628,SadirulSKğŸ’”ğŸ’”ğŸ’”ğŸ’”ğŸ’”ğŸ’”â¤â¤â¤,2023-02-01T08:24:11Z
@poonamtiwari941,Always favourite rap song,2023-02-01T08:22:26Z
@mamonikalindi4477,Honey Singh song ilike this,2023-02-01T00:16:12Z
@HR-zp1dj,HR yoyo honey great,2023-01-31T04:33:52Z
@sukdevparihar4978,niceâ™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸,2023-01-29T10:37:33Z
@sundeepauchoybur384,The BOSS is BACK ğŸ˜›ğŸ˜›,2023-01-29T10:12:20Z
@nikhilvasave407,honey singh sir legend,2023-01-28T11:38:21Z
@manavaraalikhan5323,ğŸ˜‰ğŸ¥³ğŸ¥³ğŸ¥³,2023-01-28T06:12:08Z
@BaghelBharati,Best song â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ˜˜ğŸ˜˜ğŸ˜˜,2023-01-27T12:42:55Z
@harshac5631,Love does song this no,2023-01-27T08:38:14Z
@rajeshgujarati8810,Aach upar only one room tha 30 number,2023-01-22T09:09:48Z
@rajeshgujarati8810,Koi nai baat nahi mere liya after 42 yera es hi jiya ho,2023-01-22T09:08:38Z
@MadhuKwatra,Bro brown rung,2023-01-19T05:44:40Z
@hindiromanticloves7118,"Dear parents: Just because your child is smiling at their phone, doesn't mean they have a boyfriend or girlfriend, they are watching this masterpiece!",2023-01-17T14:29:06Z
@julidutta4161,Ye honey singh sahiye 2023 mee,2023-01-16T04:15:07Z
@Ajmalkhansager78,Pakistan âœŒï¸ğŸ˜,2023-01-15T09:40:47Z
@toxicboy8396,Legend is back,2023-01-15T09:21:48Z
@romesroy8350,saddamAK ğŸ‘ğŸ»ğŸ‘ I love,2023-01-14T02:43:23Z
@OPMAcousticSongs66,"Don't know if someone is reading this, but if you are: You are amazing and beautiful! I believe in you! â¤",2023-01-12T09:12:40Z
@BollywoodDeep,"Dear parents: Just because your child is smiling at their phone, doesn't mean they have a boyfriend or girlfriend, they are watching this masterpiece!",2023-01-10T06:26:21Z
@bishnumudi1495,nice,2023-01-07T07:27:16Z
@sankarmaharana6977,hiii,2023-01-07T02:07:33Z
@ajjubhai-od5hx,Hii,2023-01-03T08:23:11Z
@kamalnarayanverma1360,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,2023-01-03T00:58:59Z
@mahadebdas6087,Maha deb DebDas daS,2023-01-02T11:24:24Z
